object_id;term_taxonomy_id
1;278
1;279
6;277
7;277
8;277
9;277
9;308
10;277
11;280
12;277
13;277
21;278
21;284
22;278
22;285
23;278
23;286
24;278
24;287
25;278
25;288
26;278
26;289
27;278
27;294
28;278
28;295
28;316
28;277
29;278
29;296
30;278
30;297
31;278
31;298
32;278
32;299
33;278
33;300
162;71
195;278
195;290
275;278
275;292
276;278
276;293
282;281
282;279
303;304
303;281
317;323
317;278
318;281
318;319
330;333
330;278
331;334
331;278
332;278
332;335
336;278
336;337
8256;69
8257;69
8258;69
8259;69
11034;70
11040;70
11041;70
11042;70
11048;70
11049;70
11050;70
11051;70
11052;70
11053;70
11349;70
11360;70
11361;70
11362;70
11363;70
11364;70
11365;70
11366;70
11367;69
11368;70
11370;277
11371;70
11374;277
11375;316
11375;280
11520;77
11553;277
11553;421
11553;416
11553;423
11553;73
11553;34
11553;35
11553;53
11553;64
11600;277
11600;396
11600;76
11600;74
11600;73
11600;352
11600;72
11600;75
11630;195
11630;277
11630;307
11636;195
11636;277
11636;306
11639;195
11639;277
11639;305
11737;277
11737;312
11747;1
11753;1
11758;1
11762;1
11766;1
11769;1
11773;1
11778;1
11783;1
11785;1
11787;1
11792;1
11794;1
11796;1
11798;1
11800;1
11802;1
11804;1
11806;1
11808;1
11811;1
11813;1
11816;1
11818;1
11820;1
11825;277
11825;309
11909;265
11909;263
11909;266
11909;264
11910;267
11910;265
11910;268
11910;270
11910;269
11911;271
11982;273
11985;273
12029;277
12032;277
12265;277
12265;311
12311;267
12414;267
12573;324
12573;277
12578;312
12578;280
12581;280
12581;324
12604;277
12604;314
12622;277
12643;267
12675;280
12675;311
12679;195
12679;277
12681;195
12681;277
12686;308
12686;280
12688;309
12688;280
12700;267
12704;277
12704;310
12802;310
12802;280
12835;313
12836;313
12865;1
12865;277
12882;314
12882;280
12888;277
12888;315
12903;315
12903;280
12942;280
12942;318
12950;275
12950;277
12950;317
12969;321
12971;321
12973;322
12974;322
12975;322
12978;277
12978;275
13003;325
13003;277
13011;280
13011;325
13013;328
13013;277
13050;280
13050;328
13067;277
13067;327
13084;327
13084;280
13114;277
13114;329
13132;329
13132;280
13276;332
13276;277
13276;317
13276;276
13290;277
13290;1
13290;276
13290;275
13344;318
13344;280
13475;277
13475;276
13505;34
13505;277
13505;36
13505;73
13505;53
13505;51
13505;41
13505;64
